"2167";"přisunout";"3";"0,025"
"2168";"obstoupit";"3";"0,025"
"2169";"vlétnout";"3";"0,025"
"2170";"zamlčet";"3";"0,025"
"2171";"obemknout";"3";"0,025"
"2172";"ksichtit";"3";"0,025"
"2173";"oběhnout";"3";"0,025"
"2174";"vokázat";"3";"0,025"
"2175";"ugrilovat";"3";"0,025"
"2176";"odzkoušet";"3";"0,025"
"2177";"rozpéci";"3";"0,025"
"2178";"nadrobit";"3";"0,025"
"2179";"usvědčit";"3";"0,025"
"2180";"prošetřit";"3";"0,025"
"2181";"zarámovat";"3";"0,025"
"2182";"zalhat";"3";"0,025"
"2183";"zakusit";"3";"0,025"
"2184";"rozplést";"3";"0,025"
"2185";"zasvítit";"3";"0,025"
"2186";"povýšit";"3";"0,025"
"2187";"vykřiknout";"3";"0,025"
"2188";"oslyšet";"3";"0,025"
"2189";"protřít";"3";"0,025"
"2190";"dobarvit";"3";"0,025"
"2191";"dobrousit";"3";"0,025"
"2192";"proplout";"2";"0,016"
"2193";"začernit";"2";"0,016"
"2194";"šluknout";"2";"0,016"
"2195";"odbourat";"2";"0,016"
"2196";"našpulit";"2";"0,016"
"2197";"prosušit";"2";"0,016"
"2198";"dokrmit";"2";"0,016"
"2199";"přednožit";"2";"0,016"
"2200";"popepřit";"2";"0,016"
"2201";"propašovat";"2";"0,016"
"2202";"přešít";"2";"0,016"
"2203";"nadhodit";"2";"0,016"
"2204";"zaklesnout";"2";"0,016"
"2205";"ořezat";"2";"0,016"
"2206";"upoutat";"2";"0,016"
"2207";"napěnit";"2";"0,016"
"2208";"spíchnout";"2";"0,016"
"2209";"vyprášit";"2";"0,016"
"2210";"prolomit";"2";"0,016"
"2211";"slíznout";"2";"0,016"
"2212";"narolovat";"2";"0,016"
"2213";"vytapetovat";"2";"0,016"
"2214";"přinýtovat";"2";"0,016"
"2215";"přestříknout";"2";"0,016"
"2216";"rozvěsit";"2";"0,016"
"2217";"sezobnout";"2";"0,016"
"2218";"vyformovat";"2";"0,016"
"2219";"zaleknout";"2";"0,016"
"2220";"zanořit";"2";"0,016"
"2221";"odpeckovat";"2";"0,016"
"2222";"dopepřit";"2";"0,016"
"2223";"přistínit";"2";"0,016"
"2224";"odrhnout";"2";"0,016"
"2225";"zrecyklovat";"2";"0,016"
"2226";"protřást";"2";"0,016"
"2227";"vyštípat";"2";"0,016"
"2228";"uštknout";"2";"0,016"
"2229";"proletět";"2";"0,016"
"2230";"odkrájet";"2";"0,016"
"2231";"vypéci";"2";"0,016"
"2232";"namyslet";"2";"0,016"
"2233";"vypráskat";"2";"0,016"
"2234";"přepálit";"2";"0,016"
"2235";"ucvaknout";"2";"0,016"
"2236";"roznožit";"2";"0,016"
"2237";"obhájit";"2";"0,016"
"2238";"povyskočit";"2";"0,016"
"2239";"umanout";"2";"0,016"
"2240";"vypudit";"2";"0,016"
"2241";"umínit";"2";"0,016"
"2242";"přemalovat";"2";"0,016"
"2243";"prostřílet";"2";"0,016"
"2244";"přeprogramovat";"2";"0,016"
"2245";"doinstalovat";"2";"0,016"
"2246";"zoptimalizovat";"2";"0,016"
"2247";"zprovoznit";"2";"0,016"
"2248";"zašifrovat";"2";"0,016"
"2249";"zformátovat";"2";"0,016"
"2250";"vydolovat";"2";"0,016"
"2251";"naprogramovat";"2";"0,016"
"2252";"dostavět";"2";"0,016"
"2253";"rozčlenit";"2";"0,016"
"2254";"zabodnout";"2";"0,016"
"2255";"ohoblovat";"2";"0,016"
"2256";"napasovat";"2";"0,016"
"2257";"vytmelit";"2";"0,016"
"2258";"přezkoušet";"2";"0,016"
"2259";"předimenzovat";"2";"0,016"
"2260";"přerýt";"2";"0,016"
"2261";"zaretušovat";"2";"0,016"
"2262";"vyprojektovat";"2";"0,016"
"2263";"přeplnit";"2";"0,016"
"2264";"vyvrátit";"2";"0,016"
"2265";"vytěsnit";"2";"0,016"
"2266";"odrolit";"2";"0,016"
"2267";"dokořenit";"2";"0,016"
"2268";"vyexpedovat";"2";"0,016"
"2269";"podsunout";"2";"0,016"
"2270";"přitlouci";"2";"0,016"
"2271";"unožit";"2";"0,016"
"2272";"převrstvit";"2";"0,016"
"2273";"zašktnout";"2";"0,016"
"2274";"vsolit";"2";"0,016"
"2275";"škrábnout";"2";"0,016"
"2276";"lajknout";"2";"0,016"
"2277";"omočit";"2";"0,016"
"2278";"rozporcovat";"2";"0,016"
"2279";"křupnout";"2";"0,016"
"2280";"vyhřát";"2";"0,016"
"2281";"přeorganizovat";"2";"0,016"
"2282";"nastrkat";"2";"0,016"
"2283";"zapilovat";"2";"0,016"
"2284";"vyhecovat";"2";"0,016"
"2285";"vcítit";"2";"0,016"
"2286";"poobědvat";"2";"0,016"
"2287";"ubezpečit";"2";"0,016"
"2288";"zmatnět";"2";"0,016"
"2289";"sloučit";"2";"0,016"
"2290";"přimluvit";"2";"0,016"
"2291";"odmrazit";"2";"0,016"
"2292";"zrealizovat";"2";"0,016"
"2293";"zasnít";"2";"0,016"
"2294";"připojistit";"2";"0,016"
"2295";"vyčíslit";"2";"0,016"
"2296";"našpendlit";"2";"0,016"
"2297";"zaskvět";"2";"0,016"
"2298";"znázornit";"2";"0,016"
"2299";"zvolat";"2";"0,016"
"2300";"nachýlit";"2";"0,016"
"2301";"vyjednat";"2";"0,016"
"2302";"rozvalit";"2";"0,016"
"2303";"podstoupit";"2";"0,016"
"2304";"poplavat";"2";"0,016"
"2305";"pohádat";"2";"0,016"
"2306";"vymazlit";"2";"0,016"
"2307";"okřát";"2";"0,016"
"2308";"nachladit";"2";"0,016"
"2309";"naúčtovat";"2";"0,016"
"2310";"rozšlápnout";"2";"0,016"
"2311";"ucouvnout";"2";"0,016"
"2312";"zradit";"2";"0,016"
"2313";"vyšťourat";"2";"0,016"
"2314";"polekat";"2";"0,016"
"2315";"zakřiknout";"2";"0,016"
"2316";"uskočit";"2";"0,016"
"2317";"prubnout";"2";"0,016"
"2318";"zapůjčit";"2";"0,016"
"2319";"přechválit";"2";"0,016"
"2320";"vypozorovat";"2";"0,016"
"2321";"uspět";"2";"0,016"
"2322";"osekat";"2";"0,016"
"2323";"utlouci";"2";"0,016"
"2324";"zkouknout";"2";"0,016"
"2325";"přepasírovat";"2";"0,016"
"2326";"vyšvihnout";"2";"0,016"
"2327";"rozžvýkat";"2";"0,016"
"2328";"vypřáhnout";"2";"0,016"
"2329";"vymlátit";"2";"0,016"
"2330";"zatajit";"2";"0,016"
"2331";"prokopat";"2";"0,016"
"2332";"nastehovat";"2";"0,016"
"2333";"oslepit";"2";"0,016"
"2334";"naštípat";"2";"0,016"
"2335";"občerstvit";"2";"0,016"
"2336";"nadat";"2";"0,016"
"2337";"poladit";"2";"0,016"
"2338";"připlést";"2";"0,016"
"2339";"nacvaknout";"2";"0,016"
"2340";"schladit";"2";"0,016"
"2341";"naslinit";"2";"0,016"
"2342";"zpackat";"2";"0,016"
"2343";"trknout";"2";"0,016"
"2344";"projednat";"2";"0,016"
"2345";"zintenzivnit";"2";"0,016"
"2346";"podvléci";"2";"0,016"
"2347";"odfaxovat";"2";"0,016"
"2348";"přihřát";"2";"0,016"
"2349";"olízat";"2";"0,016"
"2350";"doplavit";"2";"0,016"
"2351";"vymáznout";"2";"0,016"
"2352";"vysoukat";"2";"0,016"
"2353";"prošlápnout";"2";"0,016"
"2354";"doplout";"2";"0,016"
"2355";"rozetnout";"2";"0,016"
"2356";"zaslíbit";"2";"0,016"
"2357";"obsloužit";"2";"0,016"
"2358";"otřást";"2";"0,016"
"2359";"zapět";"2";"0,016"
"2360";"uškodit";"2";"0,016"
"2361";"rozcuchat";"2";"0,016"
"2362";"skanout";"2";"0,016"
"2363";"zahmitat";"2";"0,016"
"2364";"vydusit";"2";"0,016"
"2365";"zkoordinovat";"2";"0,016"
"2366";"rozvířit";"2";"0,016"
"2367";"vypakovat";"2";"0,016"
"2368";"dohonit";"2";"0,016"
"2369";"zburcovat";"2";"0,016"
"2370";"přemýt";"2";"0,016"
"2371";"sháčkovat";"2";"0,016"
"2372";"shnít";"2";"0,016"
"2373";"vyzradit";"2";"0,016"
"2374";"odpíchnout";"2";"0,016"
"2375";"pomlít";"2";"0,016"
"2376";"seběhnout";"2";"0,016"
"2377";"odznačit";"2";"0,016"
"2378";"zaonačit";"2";"0,016"
"2379";"udřít";"2";"0,016"
"2380";"uhrabat";"2";"0,016"
"2381";"zkontaktovat";"2";"0,016"
"2382";"převálcovat";"2";"0,016"
"2383";"přivalit";"2";"0,016"
"2384";"seknout";"2";"0,016"
"2385";"vypovídat";"2";"0,016"
"2386";"odradit";"2";"0,016"
"2387";"vypěnit";"2";"0,016"
"2388";"uklouznout";"2";"0,016"
"2389";"předjet";"2";"0,016"
"2390";"protestovat";"2";"0,016"
"2391";"zahltit";"2";"0,016"
"2392";"přivrtat";"2";"0,016"
"2393";"vyplout";"2";"0,016"
"2394";"vyšlapat";"2";"0,016"
"2395";"zasklít";"2";"0,016"
"2396";"selhat";"2";"0,016"
"2397";"rozrušit";"2";"0,016"
"2398";"uškrtit";"2";"0,016"
"2399";"vtlouci";"2";"0,016"
"2400";"přimhouřit";"2";"0,016"
"2401";"ohromit";"2";"0,016"
"2402";"vylámat";"2";"0,016"
"2403";"popracovat";"2";"0,016"
"2404";"rozletět";"2";"0,016"
"2405";"doplatit";"2";"0,016"
"2406";"pocákat";"2";"0,016"
"2407";"ulát";"2";"0,016"
"2408";"stopnout";"2";"0,016"
"2409";"odpařit";"2";"0,016"
"2410";"uvrhnout";"2";"0,016"
"2411";"omráčit";"2";"0,016"
"2412";"odpadnout";"2";"0,016"
"2413";"počůrat";"2";"0,016"
"2414";"otrávit";"2";"0,016"
"2415";"velnout";"2";"0,016"
"2416";"vjet";"2";"0,016"
"2417";"vyvléknout";"2";"0,016"
"2418";"nasdílet";"2";"0,016"
"2419";"přetrhnout";"2";"0,016"
"2420";"odpárat";"2";"0,016"
"2421";"setřepat";"2";"0,016"
"2422";"vytratit";"2";"0,016"
"2423";"ubránit";"2";"0,016"
"2424";"přeinstalovat";"2";"0,016"
"2425";"odplout";"2";"0,016"
"2426";"juknout";"2";"0,016"
"2427";"provolat";"2";"0,016"
"2428";"oplotit";"2";"0,016"
"2429";"vyspravit";"2";"0,016"
"2430";"vyšroubovat";"2";"0,016"
"2431";"utřídit";"2";"0,016"
"2432";"promrhat";"2";"0,016"
"2433";"zdrsnět";"2";"0,016"
"2434";"potisknout";"2";"0,016"
"2435";"polechtat";"2";"0,016"
"2436";"rozvonět";"2";"0,016"
"2437";"opálit";"2";"0,016"
"2438";"přilnout";"2";"0,016"
"2439";"navézt";"2";"0,016"
"2440";"povykládat";"2";"0,016"
"2441";"rozmáchnout";"2";"0,016"
"2442";"pofoukat";"2";"0,016"
"2443";"rozkoukat";"2";"0,016"
"2444";"přikrášlovat";"2";"0,016"
"2445";"zasnoubit";"2";"0,016"
"2446";"roztlačit";"2";"0,016"
"2447";"vychválit";"2";"0,016"
"2448";"rozbombardovat";"2";"0,016"
"2449";"přežrat";"2";"0,016"
"2450";"ceknout";"2";"0,016"
"2451";"zabarikádovat";"2";"0,016"
"2452";"pomíchat";"2";"0,016"
"2453";"omilostnit";"2";"0,016"
"2454";"zakopnout";"2";"0,016"
"2455";"vnutit";"2";"0,016"
"2456";"usypat";"2";"0,016"
"2457";"zvážnět";"2";"0,016"
"2458";"nastrojit";"2";"0,016"
"2459";"ukamenovat";"2";"0,016"
"2460";"zrentgenovat";"2";"0,016"
"2461";"vyžrat";"2";"0,016"
"2462";"proklusat";"2";"0,016"
"2463";"prolnout";"2";"0,016"
"2464";"odlakovat";"2";"0,016"
"2465";"pohostit";"2";"0,016"
"2466";"procestovat";"2";"0,016"
"2467";"upsat";"2";"0,016"
"2468";"omdlít";"2";"0,016"
"2469";"písknout";"2";"0,016"
"2470";"vypařit";"2";"0,016"
"2471";"přednést";"2";"0,016"
"2472";"unáhlit";"2";"0,016"
"2473";"odepřít";"2";"0,016"
"2474";"sdružit";"2";"0,016"
"2475";"majznout";"2";"0,016"
"2476";"zabouchat";"2";"0,016"
"2477";"vstřebat";"2";"0,016"
"2478";"zkomplikovat";"2";"0,016"
"2479";"skouknout";"2";"0,016"
"2480";"oskenovat";"2";"0,016"
"2481";"nadýchat";"2";"0,016"
"2482";"ukojit";"2";"0,016"
"2483";"prsknout";"2";"0,016"
"2484";"zajmout";"2";"0,016"
"2485";"vyrýpnout";"2";"0,016"
"2486";"skovat";"2";"0,016"
"2487";"zanadávat";"2";"0,016"
"2488";"lusknout";"2";"0,016"
"2489";"vydělat";"2";"0,016"
"2490";"olámat";"2";"0,016"
"2491";"pozvracet";"2";"0,016"
"2492";"poodkrýt";"2";"0,016"
"2493";"odlákat";"2";"0,016"
"2494";"odškodnit";"2";"0,016"
"2495";"odpočítat";"2";"0,016"
"2496";"zajíst";"2";"0,016"
"2497";"přerovnat";"2";"0,016"
"2498";"propít";"2";"0,016"
"2499";"odzbrojit";"2";"0,016"
"2500";"navinout";"2";"0,016"
"2501";"rozprchnout";"2";"0,016"
"2502";"rozeřvat";"2";"0,016"
"2503";"zaštěkat";"2";"0,016"
"2504";"pochytat";"2";"0,016"
"2505";"zabrečet";"2";"0,016"
"2506";"podstrčit";"2";"0,016"
"2507";"osít";"2";"0,016"
"2508";"urobit";"2";"0,016"
"2509";"napadnout";"2";"0,016"
"2510";"sesumírovat";"2";"0,016"
"2511";"vybrečet";"2";"0,016"
"2512";"zavířit";"2";"0,016"
"2513";"bafnout";"2";"0,016"
"2514";"proplesknout";"2";"0,016"
"2515";"vygumovat";"2";"0,016"
"2516";"rozpočítat";"2";"0,016"
"2517";"zamrkat";"2";"0,016"
"2518";"přikovat";"2";"0,016"
"2519";"poškrábat";"2";"0,016"
"2520";"sblížit";"2";"0,016"
"2521";"vysolit";"2";"0,016"
"2522";"oškubat";"2";"0,016"
"2523";"hajnout";"2";"0,016"
"2524";"přesednout";"2";"0,016"
"2525";"ujít";"2";"0,016"
"2526";"probodnout";"2";"0,016"
"2527";"pochcat";"2";"0,016"
"2528";"zaručit";"2";"0,016"
"2529";"zmuchlat";"2";"0,016"
"2530";"schrupnout";"2";"0,016"
"2531";"pobrečet";"2";"0,016"
"2532";"podojit";"2";"0,016"
"2533";"vyrabovat";"2";"0,016"
"2534";"uzemnit";"2";"0,016"
"2535";"přiťuknout";"2";"0,016"
"2536";"popít";"2";"0,016"
"2537";"odjistit";"2";"0,016"
"2538";"prochladnout";"2";"0,016"
"2539";"shořet";"2";"0,016"
"2540";"rupnout";"2";"0,016"
"2541";"ukousnout";"2";"0,016"
"2542";"smeknout";"2";"0,016"
"2543";"nasázet";"2";"0,016"
"2544";"rozšifrovat";"2";"0,016"
"2545";"zkonzultovat";"2";"0,016"
"2546";"rozproudit";"2";"0,016"
"2547";"přeskládat";"2";"0,016"
"2548";"vylákat";"2";"0,016"
"2549";"naimpregnovat";"2";"0,016"
"2550";"podpálit";"2";"0,016"
"2551";"odseknout";"2";"0,016"
"2552";"natisknout";"2";"0,016"
"2553";"podumat";"2";"0,016"
"2554";"utahat";"2";"0,016"
"2555";"vstavit";"2";"0,016"
"2556";"doříci";"2";"0,016"
"2557";"polichotit";"2";"0,016"
"2558";"cvrnknout";"2";"0,016"
"2559";"přezout";"2";"0,016"
"2560";"čutnout";"2";"0,016"
"2561";"přepočíst";"2";"0,016"
"2562";"zmlátit";"2";"0,016"
"2563";"oddálit";"2";"0,016"
"2564";"odvětit";"2";"0,016"
"2565";"vzburcovat";"2";"0,016"
"2566";"pochlapit";"2";"0,016"
"2567";"kýchnout";"2";"0,016"
"2568";"vyřknout";"2";"0,016"
"2569";"sklepnout";"2";"0,016"
"2570";"pokročit";"2";"0,016"
"2571";"vytepat";"2";"0,016"
"2572";"zotavit";"2";"0,016"
"2573";"rozhoupat";"2";"0,016"
"2574";"docelit";"2";"0,016"
"2575";"zlapat";"2";"0,016"
"2576";"zalétat";"2";"0,016"
"2577";"setřídit";"2";"0,016"
"2578";"pospojovat";"2";"0,016"
"2579";"zblýsknout";"2";"0,016"
"2580";"přepíchat";"2";"0,016"
"2581";"schrastit";"2";"0,016"
"2582";"rozhojnit";"2";"0,016"
"2583";"rozdupat";"2";"0,016"
"2584";"zaříznout";"2";"0,016"
"2585";"nasytit";"2";"0,016"
"2586";"vymámit";"2";"0,016"
"2587";"snýtovat";"2";"0,016"
"2588";"našetřit";"2";"0,016"
"2589";"otěhotnět";"2";"0,016"
"2590";"vplést";"2";"0,016"
"2591";"přebít";"2";"0,016"
"2592";"pozřít";"2";"0,016"
"2593";"sdělat";"2";"0,016"
"2594";"sžít";"2";"0,016"
"2595";"napřímit";"2";"0,016"
"2596";"ochočit";"2";"0,016"
"2597";"přisadit";"2";"0,016"
"2598";"přiučit";"2";"0,016"
"2599";"rozbušit";"1";"0,008"
"2600";"odbavit";"1";"0,008"
"2601";"přelistovat";"1";"0,008"
"2602";"zalesnit";"1";"0,008"
"2603";"doříkat";"1";"0,008"
"2604";"rozestřít";"1";"0,008"
"2605";"dovyprávět";"1";"0,008"
"2606";"zatrsat";"1";"0,008"
"2607";"zhořknout";"1";"0,008"
"2608";"podstřelit";"1";"0,008"
"2609";"prosmažit";"1";"0,008"
"2610";"vyretušovat";"1";"0,008"
"2611";"naskriptovat";"1";"0,008"
"2612";"zaslepit";"1";"0,008"
"2613";"dobýt";"1";"0,008"
"2614";"vyšponovat";"1";"0,008"
"2615";"nastrčit";"1";"0,008"
"2616";"dopilovat";"1";"0,008"
"2617";"rozpumpovat";"1";"0,008"
"2618";"uhrát";"1";"0,008"
"2619";"zatrénovat";"1";"0,008"
"2620";"zastřílet";"1";"0,008"
"2621";"zavrčet";"1";"0,008"
"2622";"rozmlsat";"1";"0,008"
"2623";"vycinkat";"1";"0,008"
"2624";"nafotografovat";"1";"0,008"
"2625";"zavolit";"1";"0,008"
"2626";"prošvihnout";"1";"0,008"
"2627";"zakašlat";"1";"0,008"
"2628";"fláknout";"1";"0,008"
"2629";"doplavat";"1";"0,008"
"2630";"přetvořit";"1";"0,008"
"2631";"nastolit";"1";"0,008"
"2632";"utajit";"1";"0,008"
"2633";"rozhřát";"1";"0,008"
"2634";"odmávnout";"1";"0,008"
"2635";"rozhovořit";"1";"0,008"
"2636";"pomazlit";"1";"0,008"
"2637";"navolit";"1";"0,008"
"2638";"vybruslit";"1";"0,008"
"2639";"vyhrbit";"1";"0,008"
"2640";"předělit";"1";"0,008"
"2641";"rozvlnit";"1";"0,008"
"2642";"sešněrovat";"1";"0,008"
"2643";"vyzářit";"1";"0,008"
"2644";"okapat";"1";"0,008"
"2645";"zvelebit";"1";"0,008"
"2646";"okmínovat";"1";"0,008"
"2647";"nachytat";"1";"0,008"
"2648";"sdrhnout";"1";"0,008"
"2649";"vykapat";"1";"0,008"
"2650";"prokapat";"1";"0,008"
"2651";"pokreslit";"1";"0,008"
"2652";"osrdíčkovat";"1";"0,008"
"2653";"zašlapat";"1";"0,008"
"2654";"uběhnout";"1";"0,008"
"2655";"zanalyzovat";"1";"0,008"
"2656";"vytečkovat";"1";"0,008"
"2657";"zhoršit";"1";"0,008"
"2658";"vytunit";"1";"0,008"
"2659";"rozchodit";"1";"0,008"
"2660";"ukročit";"1";"0,008"
"2661";"zveličit";"1";"0,008"
"2662";"prozářit";"1";"0,008"
"2663";"vyplýtvat";"1";"0,008"
"2664";"propočíst";"1";"0,008"
"2665";"oblanšírovat";"1";"0,008"
"2666";"namatlat";"1";"0,008"
"2667";"předelegovat";"1";"0,008"
"2668";"odstříkat";"1";"0,008"
"2669";"nalinkovat";"1";"0,008"
"2670";"nakročit";"1";"0,008"
"2671";"pocuchat";"1";"0,008"
"2672";"naťupkat";"1";"0,008"
"2673";"odcvičit";"1";"0,008"
"2674";"ztužit";"1";"0,008"
"2675";"ztmavnout";"1";"0,008"
"2676";"prokombinovat";"1";"0,008"
"2677";"odreagovat";"1";"0,008"
"2678";"zvlnit";"1";"0,008"
"2679";"vyskákat";"1";"0,008"
"2680";"vyvozit";"1";"0,008"
"2681";"zatoulat";"1";"0,008"
"2682";"vyklouznout";"1";"0,008"
"2683";"vsednout";"1";"0,008"
"2684";"obstřihnout";"1";"0,008"
"2685";"začervenat";"1";"0,008"
"2686";"zvrátit";"1";"0,008"
"2687";"rozkreslit";"1";"0,008"
"2688";"sešpendlit";"1";"0,008"
"2689";"předsunout";"1";"0,008"
"2690";"uprat";"1";"0,008"
"2691";"naškrobit";"1";"0,008"
"2692";"nasyslit";"1";"0,008"
"2693";"odpářit";"1";"0,008"
"2694";"prolakovat";"1";"0,008"
"2695";"zprůměrovat";"1";"0,008"
"2696";"ohrnout";"1";"0,008"
"2697";"odstopkovat";"1";"0,008"
"2698";"poťukat";"1";"0,008"
"2699";"popoběhnout";"1";"0,008"
"2700";"zakrojit";"1";"0,008"
"2701";"rozladit";"1";"0,008"
"2702";"rozcvičit";"1";"0,008"
"2703";"odstříknout";"1";"0,008"
"2704";"přiobjednat";"1";"0,008"
"2705";"nadýchnout";"1";"0,008"
"2706";"pokosit";"1";"0,008"
"2707";"obnažit";"1";"0,008"
"2708";"vysondovat";"1";"0,008"
"2709";"vypojit";"1";"0,008"
"2710";"rozvěšet";"1";"0,008"
"2711";"vyplít";"1";"0,008"
"2712";"sestehovat";"1";"0,008"
"2713";"procvaknout";"1";"0,008"
"2714";"vstrčit";"1";"0,008"
"2715";"prohrnout";"1";"0,008"
"2716";"vyštípnout";"1";"0,008"
"2717";"propéci";"1";"0,008"
"2718";"ostřihat";"1";"0,008"
"2719";"vylíčit";"1";"0,008"
"2720";"namlsat";"1";"0,008"
"2721";"obkroužit";"1";"0,008"
"2722";"přestlat";"1";"0,008"
"2723";"ušlapat";"1";"0,008"
"2724";"přiobléknout";"1";"0,008"
"2725";"utlačit";"1";"0,008"
"2726";"rozlepit";"1";"0,008"
"2727";"strouhnout";"1";"0,008"
"2728";"šplhnout";"1";"0,008"
"2729";"vykroužit";"1";"0,008"
"2730";"nakoukat";"1";"0,008"
"2731";"pomixovat";"1";"0,008"
"2732";"přeštěpovat";"1";"0,008"
"2733";"zakrátit";"1";"0,008"
"2734";"přizvednout";"1";"0,008"
"2735";"dovybavit";"1";"0,008"
"2736";"přimontovat";"1";"0,008"
"2737";"pohrabat";"1";"0,008"
"2738";"rozmontovat";"1";"0,008"
"2739";"zastínit";"1";"0,008"
"2740";"skrojit";"1";"0,008"
"2741";"zvrtat";"1";"0,008"
"2742";"odblešit";"1";"0,008"
"2743";"rozmotat";"1";"0,008"
"2744";"domodelovat";"1";"0,008"
"2745";"propařit";"1";"0,008"
"2746";"nakašírovat";"1";"0,008"
"2747";"podsadit";"1";"0,008"
"2748";"smontovat";"1";"0,008"
"2749";"odvzdušnit";"1";"0,008"
"2750";"poklidit";"1";"0,008"
"2751";"obydlet";"1";"0,008"
"2752";"vyvenčit";"1";"0,008"
"2753";"uměřit";"1";"0,008"
"2754";"proválet";"1";"0,008"
"2755";"zachodit";"1";"0,008"
"2756";"nadřadit";"1";"0,008"
"2757";"nastrašit";"1";"0,008"
"2758";"odrýpnout";"1";"0,008"
"2759";"zúčtovat";"1";"0,008"
"2760";"zpropagovat";"1";"0,008"
"2761";"zabát";"1";"0,008"
"2762";"vsupět";"1";"0,008"
"2763";"odklonit";"1";"0,008"
"2764";"pokalit";"1";"0,008"
"2765";"vydefinovat";"1";"0,008"
"2766";"zabarvit";"1";"0,008"
"2767";"zasoutěžit";"1";"0,008"
"2768";"podrazit";"1";"0,008"
"2769";"ulézt";"1";"0,008"
"2770";"vyžít";"1";"0,008"
"2771";"přisoudit";"1";"0,008"
"2772";"omladit";"1";"0,008"
"2773";"naťukat";"1";"0,008"
"2774";"přivydělat";"1";"0,008"
"2775";"zahraničit";"1";"0,008"
"2776";"zahlaholit";"1";"0,008"
"2777";"stulit";"1";"0,008"
"2778";"nabýt";"1";"0,008"
"2779";"rozzuřit";"1";"0,008"
"2780";"popárat";"1";"0,008"
"2781";"přeznačkovat";"1";"0,008"
"2782";"zefektivnit";"1";"0,008"
"2783";"pokecat";"1";"0,008"
"2784";"zdávit";"1";"0,008"
"2785";"zadřít";"1";"0,008"
"2786";"vyburcovat";"1";"0,008"
"2787";"vystihnout";"1";"0,008"
"2788";"zbankrotovat";"1";"0,008"
"2789";"zkrájet";"1";"0,008"
"2790";"odehnout";"1";"0,008"
"2791";"vyúčtovat";"1";"0,008"
"2792";"vykřesat";"1";"0,008"
"2793";"napařit";"1";"0,008"
"2794";"zabodovat";"1";"0,008"
"2795";"odtajnit";"1";"0,008"
"2796";"zdražit";"1";"0,008"
"2797";"umístnit";"1";"0,008"
"2798";"rozleštit";"1";"0,008"
"2799";"vylétnout";"1";"0,008"
"2800";"zaplakat";"1";"0,008"
"2801";"uslyšet";"1";"0,008"
"2802";"zavtipkovat";"1";"0,008"
"2803";"zmařit";"1";"0,008"
"2804";"načichat";"1";"0,008"
"2805";"rozpřáhnout";"1";"0,008"
"2806";"vletět";"1";"0,008"
"2807";"vykořenit";"1";"0,008"
"2808";"utvrdit";"1";"0,008"
"2809";"rozskočit";"1";"0,008"
"2810";"zhrozit";"1";"0,008"
"2811";"oblíbit";"1";"0,008"
"2812";"zpopularizovat";"1";"0,008"
"2813";"ozkoušet";"1";"0,008"
"2814";"usmlouvat";"1";"0,008"
"2815";"unosit";"1";"0,008"
"2816";"skoupit";"1";"0,008"
"2817";"navozit";"1";"0,008"
"2818";"přisrat";"1";"0,008"
"2819";"proplížit";"1";"0,008"
"2820";"doletět";"1";"0,008"
"2821";"zakrytovat";"1";"0,008"
"2822";"nakopírovat";"1";"0,008"
"2823";"nasnímat";"1";"0,008"
"2824";"potrápit";"1";"0,008"
"2825";"domáčknout";"1";"0,008"
"2826";"překopat";"1";"0,008"
"2827";"přednastavit";"1";"0,008"
"2828";"prozvonit";"1";"0,008"
"2829";"umravnit";"1";"0,008"
"2830";"profouknout";"1";"0,008"
"2831";"naverbovat";"1";"0,008"
"2832";"proflákat";"1";"0,008"
"2833";"přeuspořádat";"1";"0,008"
"2834";"zdokonalit";"1";"0,008"
"2835";"zalígrovat";"1";"0,008"
"2836";"oťukat";"1";"0,008"
"2837";"zabudovat";"1";"0,008"
"2838";"prohnojit";"1";"0,008"
"2839";"zatmelit";"1";"0,008"
"2840";"zhutnit";"1";"0,008"
"2841";"otlouci";"1";"0,008"
"2842";"rozpracovat";"1";"0,008"
"2843";"ožebračit";"1";"0,008"
"2844";"ukostřit";"1";"0,008"
"2845";"zastříkat";"1";"0,008"
"2846";"ponouknout";"1";"0,008"
"2847";"protřídit";"1";"0,008"
"2848";"zamazat";"1";"0,008"
"2849";"zaposilovat";"1";"0,008"
"2850";"obsypat";"1";"0,008"
"2851";"odmaturovat";"1";"0,008"
"2852";"rozfilcovat";"1";"0,008"
"2853";"vyučit";"1";"0,008"
"2854";"přislíbit";"1";"0,008"
"2855";"opracovat";"1";"0,008"
"2856";"skulit";"1";"0,008"
"2857";"překroutit";"1";"0,008"
"2858";"naťuknout";"1";"0,008"
"2859";"rozšplíchnout";"1";"0,008"
"2860";"oslabit";"1";"0,008"
"2861";"přeříkat";"1";"0,008"
"2862";"odekorovat";"1";"0,008"
"2863";"rozklíčovat";"1";"0,008"
"2864";"zapakovat";"1";"0,008"
"2865";"přebalit";"1";"0,008"
"2866";"dovařit";"1";"0,008"
"2867";"vyléčit";"1";"0,008"
"2868";"dopočíst";"1";"0,008"
"2869";"přinožit";"1";"0,008"
"2870";"vyprostit";"1";"0,008"
"2871";"rozplnit";"1";"0,008"
"2872";"rozstrouhat";"1";"0,008"
"2873";"probarvit";"1";"0,008"
"2874";"vpsát";"1";"0,008"
"2875";"smrsknout";"1";"0,008"
